#Digilent WaveForms Scope FFT
#Device Name: Discovery3
#Serial Number: SN:210415BB6C6F
#Date Time: 2026-05-19 14:40:38.231

Frequency (Hz),Channel 1 (dBV),Phase (deg)
9727478.02734375,-110.3639819444864,-178.1833340895039
9728240.966796875,-118.1216304613884,107.9985970737776
9729003.90625,-113.3622937801802,-82.77753907689919
9729766.845703125,-106.3672003490442,42.76824013694353
9730529.78515625,-103.2476201974494,-153.2443603193318
9731292.724609375,-109.171368385803,-20.67224263775143
9732055.6640625,-110.6054967188821,142.3802674323358
9732818.603515625,-110.7696712689749,-53.67482807272862
9733581.54296875,-102.1577276846361,94.76412532238749
9734344.482421875,-105.7527447152129,-100.136276344417
9735107.421875,-106.6583755538457,47.18339653676467
9735870.361328125,-105.5483715776015,-155.8718087370344
9736633.30078125,-105.167223593098,-30.57008253398769
9737396.240234375,-109.5782521240052,136.2946258897507
9738159.1796875,-113.0151769101046,-159.706101091483
9738922.119140625,-103.3304106105259,-29.60750910361481
9739685.05859375,-99.77191401950094,138.3417478662112
9740447.998046875,-106.3475649711976,-5.675063259943846
9741210.9375,-105.8441858709508,-72.75416628665934
9741973.876953125,-107.8821527073235,137.5228874665849
9742736.81640625,-114.0309700667731,41.08825617755977
9743499.755859375,-104.9966696625181,170.4665994743474
9744262.6953125,-117.8703965725705,-44.88146856327236
9745025.634765625,-125.231587803978,116.8886286495918
9745788.57421875,-113.7213374096064,-80.30032328350572
9746551.513671875,-111.1279898922577,68.33498353818335
9747314.453125,-106.7279048254375,-66.05948115797291
9748077.392578125,-105.3191686150286,131.4977202982812
9748840.33203125,-110.1668936034785,-116.0687369136417
9749603.271484375,-108.0356468525139,23.22201155676549
9750366.2109375,-114.7289342645846,-159.7726755933437
9751129.150390625,-113.0241764476094,10.11033282704343
9751892.08984375,-110.2905932254402,-43.45757347086448
9752655.029296875,-104.0662388941877,-171.8025428873178
9753417.96875,-106.6734828132981,4.277212902242011
9754180.908203125,-107.8704648292791,-154.7088798976941
9754943.84765625,-112.4560802501729,-15.96412871128527
9755706.787109375,-109.8066721884617,101.6316210750138
9756469.7265625,-106.9293910853883,38.08260539209617
9757232.666015625,-105.5025610681915,-131.3339058958345
9757995.60546875,-111.4849071163365,137.632403541607
9758758.544921875,-106.1924806836703,-18.45534656717798
9759521.484375,-112.4938407273006,99.0840424269975
9760284.423828125,-105.8966516270047,105.5186939083924
9761047.36328125,-102.9876726079315,-111.9571798673834
9761810.302734375,-101.7950752908662,28.32543395109802
9762573.2421875,-104.608770661384,-171.0017452576748
9763336.181640625,-116.2380046363558,-170.3549844963379
9764099.12109375,-107.0216835515655,-67.88153359221164
9764862.060546875,-112.7470367652843,-171.9329269848853
9765625,-111.1739446029635,61.07628335308149
9766387.939453125,-111.8792693245609,68.3403555879086
9767150.87890625,-111.6879050252589,130.2314533023239
9767913.818359375,-106.0277387908713,-74.46197276842531
9768676.7578125,-111.1455796146693,178.7465646831772
9769439.697265625,-104.8052122770968,34.66169447805726
9770202.63671875,-115.8162288168276,-106.7318648602311
9770965.576171875,-105.2204316442351,152.4304888912978
9771728.515625,-109.0148473524848,-124.723001187367
9772491.455078125,-101.5146231664747,-16.64540087000476
9773254.39453125,-106.0049256070287,176.0455764423563
9774017.333984375,-111.7596387014553,97.13544703229971
9774780.2734375,-104.8673556491436,19.21840611132773
9775543.212890625,-102.578098698797,-150.9392126289152
9776306.15234375,-119.038865103536,-87.95849050925351
9777069.091796875,-103.3334664621011,70.50251236776383
9777832.03125,-109.5951337078404,-106.7155072778447
9778594.970703125,-105.7023375265939,-66.67914367788262
9779357.91015625,-99.73532786554408,110.511646885438
9780120.849609375,-102.7532742274957,-103.8996087797399
9780883.7890625,-103.9537498821371,8.741269714740225
9781646.728515625,-117.5937652880039,-179.9700574880671
9782409.66796875,-107.5540388600366,113.2871476407524
9783172.607421875,-118.9436333016126,-63.66238558605063
9783935.546875,-118.7945462799316,-31.51971123623465
9784698.486328125,-107.1436869669976,-147.095054428452
9785461.42578125,-103.8637966514884,66.0634931732711
9786224.365234375,-102.3407596240474,-99.06303397560184
9786987.3046875,-105.9262414810468,110.7504526407518
9787750.244140625,-107.4265320739408,-41.9727452795559
9788513.18359375,-113.6650011824283,174.5096859286306
9789276.123046875,-114.2403273754185,-60.14894452699247
9790039.0625,-109.7959685823486,83.40992138279813
9790802.001953125,-107.5549357463199,-120.4745857934026
9791564.94140625,-108.3650761131635,21.68075945897295
9792327.880859375,-108.7092060635869,-161.6513948657461
9793090.8203125,-103.2215791653046,42.00055832238794
9793853.759765625,-102.2221282405034,-162.7596592468683
9794616.69921875,-116.3603017980992,69.78722332384214
9795379.638671875,-107.2338375318975,-37.06945925008785
9796142.578125,-106.6436756119572,159.9744129547204
9796905.517578125,-108.3190108388284,2.216528568819337
9797668.45703125,-110.9963904195302,-140.3888801525354
9798431.396484375,-104.4177068966981,74.756219091798
9799194.3359375,-107.5365428614705,-104.2824542831004
9799957.275390625,-105.9726695439649,22.98975583015199
9800720.21484375,-103.0142763240353,-122.8397900786683
9801483.154296875,-104.5167703453595,111.5084642581678
9802246.09375,-102.3740108405993,-57.21353049766266
9803009.033203125,-108.9929224386996,133.2996165316014
9803771.97265625,-107.7646283147525,61.46044695087434
9804534.912109375,-110.8705414523626,-171.4445287071339
9805297.8515625,-103.2276019114281,-13.09827350935486
9806060.791015625,-103.1425099537182,173.0151443519632
9806823.73046875,-107.4786000596775,-61.231352033272
9807586.669921875,-111.4361494381559,48.54416049915474
9808349.609375,-116.934850665905,155.014362699513
9809112.548828125,-112.3142209254987,-13.81800993318701
9809875.48828125,-105.7920001689831,80.95188615386229
9810638.427734375,-102.9953444101801,-111.096265392159
9811401.3671875,-103.1548423341051,64.57297571075469
9812164.306640625,-104.6457923549362,-129.378728693225
9812927.24609375,-113.2672286769336,-82.69162677081511
9813690.185546875,-102.5936451107079,58.31222757894864
9814453.125,-110.9179150326376,166.9471682507661
9815216.064453125,-104.443133865179,-65.14056161309615
9815979.00390625,-102.903381747006,101.5186457044807
9816741.943359375,-100.3567619887053,-57.20894520940137
9817504.8828125,-101.7478750187714,164.9616045174517
9818267.822265625,-104.7775260839216,-59.97348040809997
9819030.76171875,-105.8392953667976,67.47670537880317
9819793.701171875,-120.9966684611898,152.4421755070212
9820556.640625,-111.0538975112985,23.26594196237865
9821319.580078125,-102.1632430606291,176.6283034391745
9822082.51953125,-100.0203152605305,-42.16104778641839
9822845.458984375,-99.31020294970493,120.65186466872
9823608.3984375,-102.4456592724805,-62.29178777415306
9824371.337890625,-105.5289580941542,93.49904116676672
9825134.27734375,-109.8884905693805,-123.6062512470549
9825897.216796875,-114.4984542906375,96.77946435294132
9826660.15625,-109.9536576961753,-67.03514175778095
9827423.095703125,-118.4277858373485,2.612315630517189
9828186.03515625,-117.5769058747701,143.9214104711133
9828948.974609375,-107.6247019191951,129.0605255163225
9829711.9140625,-106.192761898411,-46.37123719570378
9830474.853515625,-109.5892815013731,124.2897752676549
9831237.79296875,-108.0444687374807,-85.09132918406745
9832000.732421875,-109.8078136769864,-23.21444629376815
9832763.671875,-109.8069719265445,122.0253165658373
9833526.611328125,-110.4877988011989,-69.95163440193282
9834289.55078125,-104.1463875470336,85.76523021752308
9835052.490234375,-101.651772584456,-120.4047999888634
9835815.4296875,-111.4758576750341,66.82322182443485
9836578.369140625,-108.4829048732894,46.35950106173659
9837341.30859375,-103.9240326416746,-130.9997564233364
9838104.248046875,-103.2660755912954,28.6018686757744
9838867.1875,-105.6236417142405,-124.9559002998155
9839630.126953125,-104.8720421756781,152.6775729314492
9840393.06640625,-106.5804092215731,27.81655485193114
9841156.005859375,-108.6489698381578,-162.9383620114848
9841918.9453125,-110.308714646208,-44.7575797467673
9842681.884765625,-109.2533860978845,172.0386577179831
9843444.82421875,-106.2040689008666,39.21775519406673
9844207.763671875,-101.9354842598974,-108.4021663652808
9844970.703125,-100.5210153508279,54.13143052249718
9845733.642578125,-104.7839399350058,-125.074438343652
9846496.58203125,-107.8235146631516,136.6462520135595
9847259.521484375,-107.6447767887476,-7.617285568384701
9848022.4609375,-107.7443214801892,-178.2428959248543
9848785.400390625,-114.9443623377299,36.24895244441888
9849548.33984375,-109.8485874480102,-111.3254022466655
9850311.279296875,-102.578192493445,61.97560562788535
9851074.21875,-103.3599224864478,-110.0016331152336
9851837.158203125,-109.2923800425638,107.2924394089632
9852600.09765625,-107.3333340164559,-32.81246161747897
9853363.037109375,-114.1511816042654,158.5277339550992
9854125.9765625,-113.8554981228151,153.0125774068856
9854888.916015625,-110.31059433043,104.5351286107988
9855651.85546875,-105.6389910518857,-56.00771198722448
9856414.794921875,-107.7817687388563,129.9548847429103
9857177.734375,-113.9077245294253,-97.16936233837681
9857940.673828125,-110.7295297996501,38.56342691920295
9858703.61328125,-105.6654992071544,172.9504997740773
9859466.552734375,-118.8916349123232,-104.0585335261234
9860229.4921875,-106.3730232028157,-29.88531212766015
9860992.431640625,-109.7573369748765,126.4011184640146
9861755.37109375,-108.6801606647136,140.541163764367
9862518.310546875,-111.7276100153803,-40.28116637650347
9863281.25,-108.9249464342647,58.27363370873071
9864044.189453125,-99.64256950951822,-94.12080930131762
9864807.12890625,-100.2906845764576,110.9318736323503
9865570.068359375,-110.5708299516586,-26.86733777042248
9866333.0078125,-115.434988071026,-147.3863563100052
9867095.947265625,-126.0180935580111,24.05152265070367
9867858.88671875,-108.4438224897381,109.3131213990396
9868621.826171875,-108.0624676716188,-71.00435429257908
9869384.765625,-105.3374038966461,153.2657712179403
9870147.705078125,-109.6965853991976,-44.33632989140293
9870910.64453125,-115.4773152024703,-25.26333499685944
9871673.583984375,-108.2910518400859,158.4760706439518
9872436.5234375,-121.2486867238876,-94.91374016291155
9873199.462890625,-112.6263234840911,-1.985330093877499
9873962.40234375,-116.0874209682942,41.89052912719259
9874725.341796875,-112.2387380119952,142.7933107567244
9875488.28125,-109.8003594065666,-121.6231479273568
9876251.220703125,-108.1695147232659,-39.51311633897502
9877014.16015625,-103.8537251070562,124.1191703296935
9877777.099609375,-104.0281177118768,-72.27121314961647
9878540.0390625,-106.9327917149779,166.676856082191
9879302.978515625,-104.9449404932709,46.57885942943781
9880065.91796875,-109.0442471989195,-173.9229999565129
9880828.857421875,-109.2235327500608,-31.67785344082671
9881591.796875,-114.8230374085894,14.1156577745375
9882354.736328125,-104.1671426817558,176.371542130217
9883117.67578125,-114.2124017854598,-20.43886923263218
9883880.615234375,-106.6078933081834,-76.74161939271202
9884643.5546875,-101.0705577324076,87.1705176304248
9885406.494140625,-102.8694477915513,-93.98924601739584
9886169.43359375,-104.5230677456751,75.26473746235871
9886932.373046875,-100.6587368345855,-143.9792067438429
9887695.3125,-102.846963716083,23.95445282983979
9888458.251953125,-113.4550030307517,-138.7580446760697
9889221.19140625,-112.0665382926013,142.8886127051783
9889984.130859375,-107.4168737672286,4.689719780608343
9890747.0703125,-107.8534690875295,-164.9791144831647
9891510.009765625,-109.5280491543014,12.38210788522245
9892272.94921875,-117.2081155523743,97.39201210976267
9893035.888671875,-110.2059595442332,142.4854840386795
9893798.828125,-112.840237701528,61.71769806047721
9894561.767578125,-105.1172098819166,-50.94612454209486
9895324.70703125,-102.5848341354526,120.8921973983805
9896087.646484375,-107.1136204623601,-55.62464409962244
9896850.5859375,-105.150834697858,138.4353717443625
9897613.525390625,-100.6476063613378,-65.68770527454387
9898376.46484375,-106.7735427892424,121.7468567475789
9899139.404296875,-112.4100328979716,80.81622329404182
9899902.34375,-107.981955948401,-151.1139432503334
9900665.283203125,-118.1976230252906,13.04161234721374
9901428.22265625,-110.8077961576369,10.46714496697834
9902191.162109375,-108.4853959781877,-120.3705055310566
9902954.1015625,-106.7685490138362,97.9336574311539
9903717.041015625,-106.381457547354,-58.10003028125612
9904479.98046875,-106.0054004386736,172.7912499042865
9905242.919921875,-104.1425486712181,62.97872856181391
9906005.859375,-106.6737704913296,-161.6954699501875
9906768.798828125,-105.611183414327,-2.407700439967594
9907531.73828125,-103.4324930865665,-177.0179291261854
9908294.677734375,-102.5392203331534,-10.71942679955877
9909057.6171875,-102.6916014263415,161.1784095473645
9909820.556640625,-105.2355689611808,-32.49100865516179
9910583.49609375,-119.2622976445845,49.20346191514806
9911346.435546875,-106.048882655702,120.5511867252368
9912109.375,-106.0998615857454,-116.3618241748479
9912872.314453125,-103.3690156110518,63.13474023107033
9913635.25390625,-113.4412376625447,-96.59509052183964
9914398.193359375,-108.145203825438,-164.8275705390238
9915161.1328125,-110.167301110571,21.33012048945066
9915924.072265625,-113.6254210886809,116.2226891569408
9916687.01171875,-106.0490758025133,114.6420294046824
9917449.951171875,-101.564492651969,-74.11768851735667
9918212.890625,-110.1920986170071,101.4326000432525
9918975.830078125,-122.3849608323046,-38.00844397943462
9919738.76953125,-113.8856128661266,-76.63318917601225
9920501.708984375,-113.317190026063,152.9627442391418
9921264.6484375,-106.8432550407576,34.68306747260115
9922027.587890625,-112.8265517807937,-121.3386599265513
9922790.52734375,-107.7724556009217,103.0925978536301
9923553.466796875,-101.8296142916701,-84.80669565623776
9924316.40625,-107.9223457492065,149.6135686568128
9925079.345703125,-108.6334980327965,26.05367255566036
9925842.28515625,-108.1090395099861,-48.96175212537098
9926605.224609375,-111.6142974327391,158.9724477996884
9927368.1640625,-109.7254937731822,124.8977871329281
9928131.103515625,-109.3337248907968,-87.94791323485208
9928894.04296875,-109.0922474252619,99.01180678349245
9929656.982421875,-109.349955187579,-148.7913672051741
9930419.921875,-108.4923939894419,38.64284801644136
9931182.861328125,-107.9081755608148,-2.801022732035851
9931945.80078125,-102.5167472190371,-168.7096288231906
9932708.740234375,-104.2980189328547,-6.093195362283053
9933471.6796875,-120.1320619501068,-126.7793895076014
9934234.619140625,-109.3422099277256,145.8852833728929
9934997.55859375,-118.9323046319945,-35.63855343066797
9935760.498046875,-106.8921046447241,83.16505084906962
9936523.4375,-102.4996495038367,-113.148702389338
9937286.376953125,-107.7174820433258,30.22399814396273
9938049.31640625,-111.1411564326929,143.696037997739
9938812.255859375,-114.7927249906386,-78.71039249089716
9939575.1953125,-110.5166865133252,106.853277549536
9940338.134765625,-111.8995360929856,46.73976270672485
9941101.07421875,-105.962932535048,166.8408641034125
9941864.013671875,-108.8338133876409,-113.4969255659704
9942626.953125,-100.8165476102924,40.97128946387121
9943389.892578125,-105.849023195256,-107.2310874944439
9944152.83203125,-108.8390380452193,-148.200419722128
9944915.771484375,-107.6430929399456,9.831520181360569
9945678.7109375,-108.2120064613076,118.9232981440651
9946441.650390625,-105.1593839954933,-132.201075686572
9947204.58984375,-106.492563133083,82.64691686076863
9947967.529296875,-105.4212267001488,10.98436708961248
9948730.46875,-103.2482517236281,-132.712789644955
9949493.408203125,-109.5245246688384,88.83952068338084
9950256.34765625,-107.3720180699703,-99.97015334790787
9951019.287109375,-114.3218757950285,97.30717285124746
9951782.2265625,-107.7757422293284,-177.2779539807941
9952545.166015625,-109.4459636861958,6.74900603858609
9953308.10546875,-119.4239288217619,56.82444539385607
9954071.044921875,-112.6122839663008,30.58474417629397
9954833.984375,-119.1817107306098,-47.05778486430141
9955596.923828125,-123.1535972308522,166.6236065979994
9956359.86328125,-114.806879548486,-156.1057653909949
9957122.802734375,-105.3175843150609,106.3292553599888
9957885.7421875,-103.5366456756417,-74.36276982956345
9958648.681640625,-107.4545904212071,105.6221669671455
9959411.62109375,-123.3728719615404,-69.36747697814363
9960174.560546875,-108.5508508965579,27.87400314033905
9960937.5,-105.9119021012247,-123.6461303261163
9961700.439453125,-110.9959240906532,94.52937221227856
9962463.37890625,-109.567614820681,60.00617291191379
9963226.318359375,-110.1395274559932,-88.89730479505317
9963989.2578125,-101.9640307853748,-168.7482462500225
9964752.197265625,-101.2986731309967,21.31049376479335
9965515.13671875,-105.294703470827,-168.3243810483615
9966278.076171875,-110.3125883807301,4.627522063210097
9967041.015625,-103.4812489829454,-109.1352739476705
9967803.955078125,-100.2025344582254,67.37788782376279
9968566.89453125,-107.4969320431517,-125.8833621606376
9969329.833984375,-115.1025111709926,-136.7073620770566
9970092.7734375,-108.8946100367028,134.4196374542847
9970855.712890625,-111.0693266383584,-58.82511593485346
9971618.65234375,-108.8320753692585,97.96696137630161
9972381.591796875,-104.7900397150215,-81.945196956545
9973144.53125,-109.1633683961489,90.70873715256347
9973907.470703125,-103.1588727926851,-155.0901738864735
9974670.41015625,-104.9612890258361,31.73952274027682
9975433.349609375,-115.3403611089447,-139.0546510499078
9976196.2890625,-112.5315038849241,147.8753225001281
9976959.228515625,-109.2899517568708,12.05521430924919
9977722.16796875,-107.3168956311648,154.8470681032993
9978485.107421875,-108.2973126319053,63.36909120434573
9979248.046875,-100.9137926953213,-104.7406096738803
9980010.986328125,-116.2552301559516,87.24469051682094
9980773.92578125,-104.067963602512,45.43745893931714
9981536.865234375,-102.5964768936504,-131.7807298160762
9982299.8046875,-106.9386257842236,83.22778751663367
9983062.744140625,-106.750260243917,-151.7599156874211
9983825.68359375,-101.7298869130078,-3.974522484803918
9984588.623046875,-104.8998902770007,127.9916789130955
9985351.5625,-105.9052684298092,-145.1087991163718
9986114.501953125,-109.992381796334,34.00566891423379
9986877.44140625,-117.091026454054,58.02881655831452
9987640.380859375,-107.7419300227691,-81.1965038346105
9988403.3203125,-102.8497062780863,88.95555195656499
9989166.259765625,-105.9814377500471,-105.5756679370629
9989929.19921875,-123.4044680588371,109.0650626112535
9990692.138671875,-115.8628051441314,166.3177121927136
9991455.078125,-124.1886767380149,40.41894363370923
9992218.017578125,-118.4059235697733,-3.840283995256957
9992980.95703125,-107.9909079424456,129.2072781172446
9993743.896484375,-103.6787203584022,-19.73800931876864
9994506.8359375,-98.00285243805118,-172.3103797903995
9995269.775390625,-98.81221212978552,3.438357524699847
9996032.71484375,-101.4364144434538,177.8805600263528
9996795.654296875,-104.1565517221848,1.476629959662091
9997558.59375,-104.725306961691,100.8341188409856
9998321.533203125,-100.1380062524015,-128.7768951990106
9999084.47265625,-104.5824942487247,54.69979806619175
9999847.412109375,-115.3554279817842,-98.30568562261739
10000610.3515625,-113.0168591242073,-121.3695124618278
10001373.29101563,-107.9259021970176,95.69018611506631
10002136.23046875,-106.9131401527645,11.93828216472005
10002899.16992188,-101.6669836302472,-143.3773478045573
10003662.109375,-104.3023869482472,29.56433370389362
10004425.04882813,-111.8508195684284,-173.2313338615201
10005187.98828125,-114.3020802728984,134.8234275921828
10005950.92773438,-112.8006698803955,-22.50557772403358
10006713.8671875,-108.2013652799186,-166.6716714307329
10007476.80664063,-112.1764267876263,-119.9889387830776
10008239.74609375,-101.5152664671198,72.504219854528
10009002.68554688,-102.6668430906986,-72.34971175359146
10009765.625,-114.9546251869383,108.2537951538537
10010528.56445313,-103.5365934987366,121.0477496904585
10011291.50390625,-108.1640031806337,-104.3263899028168
10012054.44335938,-109.3859230096944,5.271184648532245
10012817.3828125,-108.5599138276545,118.0266608765086
10013580.32226563,-107.3603953218983,-125.8122173858782
10014343.26171875,-111.8104036208541,-142.6555366727518
10015106.20117188,-107.7296148920894,39.95066200142605
10015869.140625,-116.1047915517442,-59.85169014296203
10016632.08007813,-109.1049449821951,65.86560751603308
10017395.01953125,-106.593639458156,-145.6968152015637
10018157.95898438,-123.3305826078127,-41.25827294827903
10018920.8984375,-102.8721018481576,84.61750193617672
10019683.83789063,-101.7806470389103,-71.61383827001471
10020446.77734375,-108.3631114227524,171.7374964089611
10021209.71679688,-106.0466817256365,65.58570341729141
10021972.65625,-107.604318656788,164.1033991735177
10022735.59570313,-102.9509689009471,-70.37891916418411
10023498.53515625,-114.2549786372229,107.4500166216315
10024261.47460938,-118.5198118790059,79.37835559796346
10025024.4140625,-106.7108668185211,165.2551565688303
10025787.35351563,-98.92502072973868,-21.02266623423716
10026550.29296875,-100.9633125901343,-178.0255741026897
10027313.23242188,-103.8542397403483,66.27934661006243
10028076.171875,-106.561354492713,-119.3011183602294
10028839.11132813,-105.8144190344074,64.90192495140008
10029602.05078125,-116.0919369175443,-111.8821729128559
10030364.99023438,-111.5142529435193,-76.33636103933902
10031127.9296875,-111.2234565298099,138.0201122175314
10031890.86914063,-115.6283454084123,144.1943552776037
10032653.80859375,-109.7181734632244,-120.9783415766805
10033416.74804688,-106.7606983666593,-30.04859367056228
10034179.6875,-105.4098499295161,105.0330311566175
10034942.62695313,-105.7409294464273,-97.30553742664839
10035705.56640625,-114.197884118863,80.92618288675838
10036468.50585938,-131.1677090618021,-56.12595158227027
10037231.4453125,-133.5797934975831,-168.4518808869936
10037994.38476563,-113.082709851427,-118.2990621158303
10038757.32421875,-111.0179085997434,103.6774524132429
10039520.26367188,-107.4807357903387,-42.76991571064825
10040283.203125,-109.335775124052,102.2257592958446
10041046.14257813,-108.459935758092,-128.886637909713
10041809.08203125,-105.1471615151402,78.08338448581333
10042572.02148438,-105.8369034436295,-93.81665960382372
10043334.9609375,-119.43713641491,160.1454450393153
10044097.90039063,-123.5387092894729,-1.709710770170625
10044860.83984375,-116.6472555469568,77.76059108965288
10045623.77929688,-108.4977127999132,-37.87317156340001
10046386.71875,-112.3969000662,-165.6774427721257
10047149.65820313,-108.0887422269702,67.72328040726119
10047912.59765625,-107.0704757368571,-139.9459644541355
10048675.53710938,-111.3732700599,51.30683537220635
10049438.4765625,-105.9029265240493,103.0439408491424
10050201.41601563,-105.6001541649488,-104.6465901338102
10050964.35546875,-110.8844114571727,116.7726828746523
10051727.29492188,-112.7331759787663,2.81823628895708
10052490.234375,-106.3804990505185,-21.47008023570026
10053253.17382813,-104.4996363450926,-173.5223130288136
10054016.11328125,-104.4520282324637,117.6893562296957
10054779.05273438,-103.1101389047249,-55.58263060485964
10055541.9921875,-114.5356903476887,-63.98017978457854
10056304.93164063,-113.3320313849464,112.1409891801077
10057067.87109375,-107.7053637907823,121.30721698769
10057830.81054688,-106.5468790180046,-28.48754578411907
10058593.75,-102.6828767954477,-113.9178086437296
10059356.68945313,-100.2683750841598,79.62142601133489
10060119.62890625,-110.8507401897656,-88.34152300573244
10060882.56835938,-106.5288329280918,-152.2357161936744
10061645.5078125,-114.1309142310488,10.15003652585361
10062408.44726563,-116.8783942939808,-94.88488118421448
10063171.38671875,-114.430054188704,148.102824684148
10063934.32617188,-106.9209337695501,-51.80663386352651
10064697.265625,-105.9578233696745,106.323120869795
10065460.20507813,-113.0992695065926,38.46931442535359
10066223.14453125,-104.4932936043614,-145.1635558902159
10066986.08398438,-105.7709091382581,34.76059329951817
10067749.0234375,-113.2042559231407,-119.457816096741
10068511.96289063,-110.6548522549908,2.125605177055502
10069274.90234375,-106.9125224363349,140.0468428045226
10070037.84179688,-116.4961758740086,-95.74633805395709
10070800.78125,-113.0795877165683,88.54655258330827
10071563.72070313,-107.3862860950784,-89.65380255052291
10072326.66015625,-115.5275419933713,-116.3085626437341
10073089.59960938,-102.0590086759206,73.19127237102565
10073852.5390625,-107.0176299938111,-115.7827874334901
10074615.47851563,-114.2778998846193,73.58492651443778
10075378.41796875,-108.3267619010362,-27.67902454173852
10076141.35742188,-107.5627238412348,-146.6167432716941
10076904.296875,-110.4887231396094,113.2046563146998
10077667.23632813,-118.1859893878126,16.45833885618276
10078430.17578125,-109.439396782146,-76.51813039588018
10079193.11523438,-115.4559506706118,16.70095730618441
10079956.0546875,-108.5155362553396,136.2544550003746
10080718.99414063,-121.1820370560124,-9.585459633222627
10081481.93359375,-110.6739044460382,169.2104953613767
10082244.87304688,-104.4788559215036,-13.49917372079343
10083007.8125,-103.0265368683867,-176.2860760137546
10083770.75195313,-106.2434640738237,-4.562808197670495
10084533.69140625,-104.919966052554,-132.2697337961409
10085296.63085938,-101.4246725058541,67.09958074447857
10086059.5703125,-109.4372671283936,-117.7731700826339
10086822.50976563,-106.4907650071905,114.3770659894777
10087585.44921875,-105.7947989909495,-22.70635861073015
10088348.38867188,-110.1474799856562,-123.9208258907567
10089111.328125,-106.5692031105509,109.9261851662688
10089874.26757813,-135.0904767493687,-177.6790866442525
10090637.20703125,-106.0880372678435,-82.59490607202734
10091400.14648438,-105.6837893175912,85.41303179899134
10092163.0859375,-104.0357056501637,-120.3437348748523
10092926.02539063,-101.2100217453543,83.34369532633653
10093688.96484375,-102.4613349110038,-95.72101779460255
10094451.90429688,-106.4873181086833,72.95055165149158
10095214.84375,-116.6885340370707,-25.6543124066311
10095977.78320313,-106.9822087912298,-156.9353112296797
10096740.72265625,-103.1369662733848,81.87037079100159
10097503.66210938,-102.6408190125785,-128.5247295781635
10098266.6015625,-103.7267644804745,46.03289477280255
10099029.54101563,-106.4434757245296,-81.80130900098258
10099792.48046875,-103.2417315933159,147.2464283029102
10100555.41992188,-105.8719800618849,-22.8811762037463
10101318.359375,-105.1814187070981,129.5129029519435
10102081.29882813,-102.2026824241301,-44.12250869703414
10102844.23828125,-105.6176709586241,145.7901043897054
10103607.17773438,-107.3988843562093,-39.38731053988666
10104370.1171875,-101.7557803730705,-179.9442620661705
10105133.05664063,-108.4790294770108,68.87039708224737
10105895.99609375,-103.1787419967225,-29.91528935998586
10106658.93554688,-103.2836919881414,149.4960248689752
10107421.875,-111.3074636403027,119.5333510861765
10108184.81445313,-106.3566796401187,-50.3727837563512
10108947.75390625,-112.3917328021862,147.2657904865754
10109710.69335938,-108.8958397076027,-7.541472167830735
10110473.6328125,-112.914316882519,-171.6072702005779
10111236.57226563,-118.755996920583,-11.05214667509514
10111999.51171875,-113.0767303504422,-111.949576082929
10112762.45117188,-119.400869119672,-159.3732936623975
10113525.390625,-108.2265445690392,142.0712402361573
10114288.33007813,-104.3023513019275,8.465344772518826
10115051.26953125,-103.693505654832,-148.3786908138175
10115814.20898438,-104.3522133269092,7.006235124218794
10116577.1484375,-102.8899558361284,177.0860708997198
10117340.08789063,-109.9580516161319,54.25480686743401
10118103.02734375,-105.28467912854,-109.4793820237739
10118865.96679688,-104.0017168281504,45.55090163929781
10119628.90625,-103.236643298769,-171.6641390446597
10120391.84570313,-100.7936190777394,15.67584714256099
10121154.78515625,-99.4361930226635,-152.3749758597297
10121917.72460938,-105.3656789973367,17.06084941315026
10122680.6640625,-128.2190084539885,-153.9161759806611
10123443.60351563,-107.4759786146906,128.9252269656499
10124206.54296875,-128.0752811109561,170.3157214240841
10124969.48242188,-114.4168061981266,73.33142061052746
10125732.421875,-107.7516946490296,-91.4273876675215
10126495.36132813,-111.6665877292523,-48.14842839519114
10127258.30078125,-105.8933890598599,117.9718837125988
10128021.24023438,-110.4069721750966,-67.16734837410772
10128784.1796875,-112.3151346330466,81.6660237057617
10129547.11914063,-110.6445340197504,-98.78596415925853
10130310.05859375,-110.6043239111881,112.9679249520271
10131072.99804688,-107.6080451094788,-6.309096932742319
10131835.9375,-101.6242711866426,-167.2949784757323
10132598.87695313,-105.5278828413738,23.2058410456585
10133361.81640625,-106.6913691412362,-110.6625789446227
10134124.75585938,-105.4852104326162,105.6786532295879
10134887.6953125,-109.4397864390303,-14.16592761783376
10135650.63476563,-115.270153270542,154.2988547121792
10136413.57421875,-106.7049607359386,18.37343030650514
10137176.51367188,-103.1065159638579,-158.918215210381
10137939.453125,-103.5780919489049,-71.64050959955284
10138702.39257813,-101.3336901173775,78.66281517315258
10139465.33203125,-106.0780499656356,-131.5049241711587
10140228.27148438,-121.6384054554965,119.0393504570031
10140991.2109375,-110.3035494935473,-8.210461062363805
10141754.15039063,-114.8897331482291,-159.945705174594
10142517.08984375,-118.6822523138525,51.75858323417043
10143280.02929688,-109.6485784687535,102.8370188867323
10144042.96875,-103.70958815119,-111.5101719803997
10144805.90820313,-109.4221448811491,84.45832290559028
10145568.84765625,-119.9502963703885,-21.72542501604357
10146331.78710938,-118.8957105573679,65.12588386441428
10147094.7265625,-106.9280336363292,-104.8395717588222
10147857.66601563,-112.6433887383954,55.50430732712012
