#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BB6C6F
#Date Time: 2026-05-19 16:02:08.322
#Trace: Trace 1
#Start: 0 Hz
#Stop: 2e+06 Hz
#BINs: 8193
#Rate: 4e+06 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Flat Top
#Channel: C1
#Range: 5.41735 V
#Offset: 0.000121392 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.41996 V
#Offset: 0.00033881 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X

Frequency (Hz),Trace 1 (dBV),Phase (deg)
348632.8125,-66.85754329665605,42.17298869177385
348876.953125,-71.52986914280288,-179.3748019311853
349121.09375,-69.06884055443668,-73.53802423249483
349365.234375,-64.39533488910817,66.82528426115792
349609.375,-64.27734882215591,-132.9528608629028
349853.515625,-64.76719369889338,14.83329851426736
350097.65625,-62.87230408009157,172.9388967586815
350341.796875,-62.56201307448823,-8.717319462959217
350585.9375,-65.94496323604835,-172.7239278727123
350830.078125,-69.13340873723173,70.72892068948028
351074.21875,-63.87473275768848,-69.74822528987653
351318.359375,-59.54323577285916,125.1533902293818
351562.5,-57.47353607209006,-50.88540244711035
351806.640625,-58.30215121339617,125.6600850252076
352050.78125,-60.60644378150376,-63.62013083538819
352294.921875,-64.39916590792269,98.99130294837285
352539.0625,-70.11690468631332,-121.0802854306431
352783.203125,-68.5094112399659,8.813878053588404
353027.34375,-65.44097755344376,179.3878378957172
353271.484375,-63.44819218048735,4.878597181759925
353515.625,-61.70575801510996,-172.9530192813535
353759.765625,-61.93978262161524,7.80290789427124
354003.90625,-62.83083760764691,-164.2411702391037
354248.046875,-64.21105518957788,20.21817464915371
354492.1875,-65.66251296667409,-161.1853214997756
354736.328125,-63.44745097518339,3.11284443748629
354980.46875,-60.7109403357833,172.9277599246071
355224.609375,-60.49330032182468,-10.5595631999042
355468.75,-61.74358266600124,165.5710058764312
355712.890625,-64.91609428812933,4.398447196621839
355957.03125,-66.06037677932734,-127.3834480092736
356201.171875,-64.00640006577822,75.53178448547146
356445.3125,-62.77367671808322,-95.57474692796417
356689.453125,-63.84543849933877,92.97824043013436
356933.59375,-66.55904131497843,-61.02115359143683
357177.734375,-67.32111746961384,174.5942717255506
357421.875,-66.24201187011595,28.32988624502922
357666.015625,-67.99067066917243,-128.3057517121269
357910.15625,-66.55221027801642,113.9026263435158
358154.296875,-62.04193959303971,-26.0485093825169
358398.4375,-59.92428481592317,-178.4524799834051
358642.578125,-59.65901681299929,13.08543804863072
358886.71875,-62.08151971102637,-156.5953763684073
359130.859375,-63.24374905353281,39.16728102012416
359375,-63.59725884903243,-152.8369998944667
359619.140625,-64.0352553670274,-9.699667808909114
359863.28125,-61.45427508032296,145.8618938506201
360107.421875,-60.68012459585983,-37.80998402953321
360351.5625,-63.79499985114303,138.3223197734576
360595.703125,-69.7097643738955,-57.75939062943958
360839.84375,-82.21661243236582,129.8634260582682
361083.984375,-71.58191655276384,73.09479673288229
361328.125,-68.56867553524302,-126.6990712818058
361572.265625,-65.87524292721758,21.21423887649081
361816.40625,-62.58828839190333,-159.9432205544172
362060.546875,-60.69967742461991,16.17756082128891
362304.6875,-59.80516272238831,-176.6717312796401
362548.828125,-61.32816284759322,-9.069504324569543
362792.96875,-66.06408375583763,165.4598150457518
363037.109375,-78.06384706543584,20.72870873609571
363281.25,-67.16122929442312,-35.36209878073134
363525.390625,-62.94506453949414,132.9692099339899
363769.53125,-66.02094446104441,-79.87122301377865
364013.671875,-70.85659694281097,32.14503298087061
364257.8125,-64.36242000068266,164.8830305668983
364501.953125,-59.79867026295327,-20.35961975870922
364746.09375,-59.95082785383612,171.8602271964087
364990.234375,-60.78624553543617,18.82580375599754
365234.375,-60.76356496563895,-149.1594089025312
365478.515625,-61.8885328404094,37.05549209229686
365722.65625,-67.55592384074666,-128.5915109277892
365966.796875,-72.88759475909364,-174.1205176670163
366210.9375,-65.65811215341309,20.1885952114602
366455.078125,-67.49872799185032,-178.1313442309387
366699.21875,-68.77029407763519,-40.24385607579438
366943.359375,-66.53538632182745,104.5056154898073
367187.5,-63.58919545712126,-103.2636566116303
367431.640625,-61.82315578620087,60.13596745822112
367675.78125,-60.95337005743446,-137.290781887926
367919.921875,-60.29419165923677,29.14481000926974
368164.0625,-60.52066244463213,-162.1833570556144
368408.203125,-64.12073479277936,6.539684906372285
368652.34375,-79.45888113424439,-5.167127479118359
368896.484375,-63.17391104804069,-174.3441246197278
369140.625,-59.64345102391838,12.69330042499693
369384.765625,-58.52385601858771,-171.9708353910804
369628.90625,-59.77133089377448,1.70778953139953
369873.046875,-61.2384933870776,177.0166508990258
370117.1875,-62.39586062518626,-20.11062782228187
370361.328125,-65.28760609664492,128.9625965393716
370605.46875,-70.42168970168287,-107.7182411724059
370849.609375,-67.07707709402894,16.14633691259833
371093.75,-64.88402766143203,178.0808092223151
371337.890625,-66.09289133944119,-37.71724972765878
371582.03125,-66.64284396316462,100.8352682471135
371826.171875,-67.67518123281189,-101.3478293149728
372070.3125,-68.61902618627283,75.08763048273732
372314.453125,-70.8601420360848,-95.32433300165823
372558.59375,-74.38646891983458,80.18324567708648
372802.734375,-72.5214293112181,-135.9739449919591
373046.875,-67.77857869884656,44.0177326580317
373291.015625,-65.71514588729977,-120.309968876311
373535.15625,-65.44953158261703,92.40565932696818
373779.296875,-63.05451128439187,-56.88271158868361
374023.4375,-61.46962622561479,129.8605753163141
374267.578125,-61.19700479227958,-55.22087021866046
374511.71875,-61.32267159914946,107.0986899165502
374755.859375,-60.54023890812965,-86.14081740031489
375000,-62.45490744031451,101.6823842597546
375244.140625,-66.56555229587519,-48.67439448305029
375488.28125,-66.00191190210987,155.0444501515245
375732.421875,-65.16229332194287,-7.39934960403775
375976.5625,-66.58772403441358,-176.1459411755442
376220.703125,-71.53289777058323,-34.24776536717286
376464.84375,-70.64136461159822,92.31353148697042
376708.984375,-74.59656820289469,-106.3891041826823
376953.125,-80.72465643496507,-71.14209715643395
377197.265625,-67.78929825131213,74.12497810938395
377441.40625,-61.79173989793973,-115.5010745644167
377685.546875,-58.19289870956264,59.74292500127371
377929.6875,-56.44886520186593,-123.0221961716735
378173.828125,-55.98389764734932,56.85018641786719
378417.96875,-56.43151345541982,-119.2237783065313
378662.109375,-56.89950142369752,65.54778956724536
378906.25,-56.75283294564969,-114.3123651241875
379150.390625,-57.83488332884221,71.48834292582451
379394.53125,-60.87109250844382,-92.29841262280537
379638.671875,-64.02963537389394,112.2423922433073
379882.8125,-63.13015606912204,-25.32879483639001
380126.953125,-61.54788270321751,170.6691039766453
380371.09375,-64.5943759563538,-23.38266247747177
380615.234375,-67.82622765420057,104.2281975844741
380859.375,-65.36388368444743,-136.6329871320195
381103.515625,-63.0813245746392,12.18235779372257
381347.65625,-63.58943783322373,167.4915026596701
381591.796875,-66.8175193405468,-28.28061796952504
381835.9375,-86.42334923119556,-149.4244589664534
382080.078125,-70.45214071157773,130.2840209449475
382324.21875,-69.30920264185663,-51.33992534667463
382568.359375,-77.99243490572613,127.0629334736035
382812.5,-67.91100510105028,126.4879780934617
383056.640625,-60.85455528740969,-43.29040551723244
383300.78125,-59.240494690247,154.2298265055385
383544.921875,-58.85596659751702,-6.507498679585099
383789.0625,-59.45578606747056,179.1325803770034
384033.203125,-62.6994758309028,-7.235829769413649
384277.34375,-68.47965464705473,161.670457753992
384521.484375,-73.09019321133862,-48.99059563333886
384765.625,-75.70644626499123,128.6929300319769
385009.765625,-71.92366500293222,21.47414333754719
385253.90625,-66.29916617884558,-151.2060406588516
385498.046875,-64.28527442244163,32.7997269417864
385742.1875,-63.92105974017342,-133.1356148470994
385986.328125,-63.93788913953173,69.49436959568257
386230.46875,-62.23694323340603,-86.50823460295912
386474.609375,-62.27197845646666,109.9277948369255
386718.75,-65.25496301945151,-45.09045957202073
386962.890625,-67.39415086572438,172.2890498520605
387207.03125,-66.76682408139303,50.2943433714848
387451.171875,-61.89331412674186,-95.27661945576354
387695.3125,-60.44517443658844,89.2109698474444
387939.453125,-61.32436728458118,-99.46506866652378
388183.59375,-61.43263366170183,62.9169578557803
388427.734375,-59.90730768572178,-142.9520855312787
388671.875,-57.93427414382805,15.56666505284188
388916.015625,-57.63730637930678,-173.4187110150143
389160.15625,-59.39389201265976,-6.513832226292617
389404.296875,-62.01272155167739,135.610406860162
389648.4375,-61.59717262173807,-92.24002222832689
389892.578125,-60.38106307692492,67.70651419357748
390136.71875,-61.28754257036256,-117.3843378936689
390380.859375,-64.43810206673456,60.64220956362856
390625,-66.85478862409788,-117.6573452316696
390869.140625,-62.68392930224431,65.89201098309354
391113.28125,-59.27956898293398,-115.2660291304065
391357.421875,-59.42589422435712,56.70622048219721
391601.5625,-60.42949238487321,-132.8646222989414
391845.703125,-63.66733277857293,40.75693463052023
392089.84375,-68.03734124850197,-179.3523941428083
392333.984375,-63.92607500413401,-20.33077076625642
392578.125,-62.88669037434123,149.6559542298017
392822.265625,-64.1886187434023,-54.75996474752019
393066.40625,-65.5767153506122,98.34645651298955
393310.546875,-65.61437471462349,-115.0533906962578
393554.6875,-65.11510763786292,35.34231588851758
393798.828125,-66.30917112987638,-152.2571307573388
394042.96875,-68.71093889358251,47.34481078086353
394287.109375,-69.19110917447809,-112.4868332251679
394531.25,-68.73836283448216,76.748563030402
394775.390625,-72.01843782795686,-101.5626985100944
395019.53125,-78.87834919351205,-142.7744287119765
395263.671875,-65.20299995812911,52.74605474230928
395507.8125,-60.36305819952082,-138.2898810141159
395751.953125,-58.02376612476561,29.16864496846658
395996.09375,-58.35055834152919,-155.6834733263433
396240.234375,-59.48140717728847,15.51320828326005
396484.375,-60.67316092108597,-177.8733588687605
396728.515625,-63.9431828697318,-7.334564262486149
396972.65625,-65.54149683575331,162.1871462988365
397216.796875,-62.24264644301434,-29.78791478618595
397460.9375,-59.63267089500727,140.372766621869
397705.078125,-59.37987017383095,-48.70144164826269
397949.21875,-60.72803996372281,121.0502162892723
398193.359375,-63.25908607935612,-71.15299839751327
398437.5,-69.62923724199617,84.14814277282397
398681.640625,-74.83079450089018,155.0168141759893
398925.78125,-70.05751361909969,-91.5641801208357
399169.921875,-65.76645768618901,70.01107035291918
399414.0625,-63.53451944061379,-111.8526209892175
399658.203125,-62.67712497999532,55.79272636540828
399902.34375,-62.79245196346839,-137.7333691015137
400146.484375,-63.78465307990989,21.64672615144697
400390.625,-64.75612359463913,177.5037150924079
400634.765625,-65.41283555641407,-26.66507642183049
400878.90625,-64.62939770064114,129.220980182466
401123.046875,-64.01869261881927,-63.40734049798085
401367.1875,-64.68345432121895,127.1617070283549
401611.328125,-65.37610502135584,-37.47191335658643
401855.46875,-66.0213518523019,135.4049114905049
402099.609375,-65.41693088598068,-69.97974988547381
402343.75,-63.45831561770388,82.5441482943599
402587.890625,-62.20083862541794,-108.8728117260199
402832.03125,-62.34516614919529,69.43127045197572
403076.171875,-64.9084289261969,-126.9039288054598
403320.3125,-69.43173418167865,0.09266178945769413
403564.453125,-69.86562953898469,128.2625239241543
403808.59375,-71.47925505419974,-54.83843625673735
404052.734375,-73.57709775750469,158.1645600456318
404296.875,-70.74565623096048,-12.93177364736309
404541.015625,-68.05877012284344,171.974904251821
404785.15625,-64.94801298587065,15.58753519061992
405029.296875,-62.84639874906775,-164.9554398312163
405273.4375,-66.66973698258194,5.876666133685434
405517.578125,-71.80054936718203,-93.62656287714982
405761.71875,-64.335677737992,111.144724119354
406005.859375,-63.05823067745536,-57.60594375992966
406250,-62.63649056003844,129.7004180333363
406494.140625,-65.33494174511445,-56.45385475818843
406738.28125,-78.54466116322935,95.83468979513425
406982.421875,-69.75520677322257,111.757586482378
407226.5625,-63.83387564538694,-73.9137026174387
407470.703125,-65.28347800706327,107.7526179474065
407714.84375,-73.33374383839256,-49.30251595162886
407958.984375,-71.6740805372286,-166.7870000662561
408203.125,-70.40105555643635,34.98705866679671
408447.265625,-71.48571471631436,-138.0920620967115
408691.40625,-68.37564165480977,-5.739636947469426
408935.546875,-65.37353231079631,139.6070084345037
409179.6875,-64.57042539341175,-53.23402934960088
409423.828125,-63.04104760933389,131.789216312158
409667.96875,-62.92001657219556,-56.84127153985578
409912.109375,-65.88653610581768,111.5673176057699
410156.25,-68.71038034702578,-83.75490834392065
410400.390625,-66.08895061486702,77.94931537900574
410644.53125,-68.2559796170457,-103.1093500358988
410888.671875,-80.49999016138531,-165.6675352149263
411132.8125,-66.40768512522195,31.32500917528804
411376.953125,-60.3311675342521,-142.5230086545724
411621.09375,-57.521170685759,55.2700855449261
411865.234375,-58.30625459728486,-114.4458595879303
412109.375,-60.64657444167339,73.4467365743546
412353.515625,-60.69652023541554,-88.98552387263153
412597.65625,-61.83262041500986,92.88183823677038
412841.796875,-63.79037977939458,-119.5610322227354
413085.9375,-62.1038766123152,46.7841344094556
413330.078125,-64.02995526727467,-127.0037386889696
413574.21875,-69.22042302761571,45.23461958249381
413818.359375,-74.19871424642464,-99.9708650730059
414062.5,-67.00222754473728,139.5413604420183
414306.640625,-66.30299239820371,-45.91456742628097
414550.78125,-67.45226491159593,99.78558189359043
414794.921875,-64.93862034475359,-101.9521474179562
415039.0625,-62.14151058154644,70.31737589030809
415283.203125,-60.01900949433324,-113.6744119406531
415527.34375,-58.52594562741135,62.10177496369635
415771.484375,-59.10786220125655,-117.8947969448979
416015.625,-63.69013962794835,61.3557681313427
416259.765625,-74.51938649737365,-137.8862583579976
416503.90625,-74.32392262424203,-121.9869757396656
416748.046875,-67.09208960041767,43.77895475457978
416992.1875,-66.39376347749929,-160.1174752257396
417236.328125,-64.67703963688419,0.6053647284196423
417480.46875,-63.25268801150009,-172.357033570479
417724.609375,-62.51468181805755,9.777795981272794
417968.75,-63.94162952452125,-173.2821424907819
418212.890625,-69.87677579473983,8.811969437216188
418457.03125,-89.61996143227253,170.0412393892035
418701.171875,-79.0513713780677,171.3770737437291
418945.3125,-70.50440782659295,-54.55405242792953
419189.453125,-65.26867889370772,90.26911034108298
419433.59375,-60.94553958696999,-100.8057491378084
419677.734375,-58.79351895569884,98.39381441089843
419921.875,-57.65730883356057,-64.41801484276694
420166.015625,-58.54426401302199,120.697155240118
420410.15625,-61.71028116180916,-45.31913447825302
420654.296875,-67.18771993009446,158.9110298862839
420898.4375,-75.5217770202382,101.4960693943595
421142.578125,-65.12777189022634,-42.16519115197498
421386.71875,-63.25274472088434,149.5793419690108
421630.859375,-63.31201656644342,-21.18583101921318
421875,-64.75776182440781,166.3801669281592
422119.140625,-67.64097281744714,-17.06664678749763
422363.28125,-70.83770631019924,136.845470031393
422607.421875,-69.7590708333025,-76.59509912495376
422851.5625,-64.28320303048157,86.1330937410292
423095.703125,-61.7103591249741,-88.5633495636262
423339.84375,-62.3930276077628,102.5413031454074
423583.984375,-64.29393703151031,-78.75081805045032
423828.125,-69.67707643541691,90.09808729223492
424072.265625,-73.13607233788802,172.9399569779222
424316.40625,-65.98150947905873,-11.69182102070572
424560.546875,-65.2339270541615,177.2980041800593
424804.6875,-66.4676580171836,14.37998999411502
425048.828125,-67.45673487934124,-140.0200985520942
425292.96875,-74.39750279098901,70.00321426716661
425537.109375,-74.17282613731659,-5.051442050657478
425781.25,-69.85952808296436,178.2624992670021
426025.390625,-68.87651639982894,-11.42598101879263
426269.53125,-68.00918772423341,166.0620333994642
426513.671875,-67.69208064972624,-15.30520124062346
426757.8125,-69.85713447121074,173.2506713842597
427001.953125,-69.70294588853021,27.28407969158424
427246.09375,-67.73685136430808,-151.9329394752865
427490.234375,-67.47237723123402,1.86763658458169
427734.375,-66.71234301725848,173.1215167294408
427978.515625,-68.15207990881184,7.496665459373196
428222.65625,-68.80680077572532,-167.3361967226903
428466.796875,-67.17259826590717,15.24466162847876
428710.9375,-68.99535214544446,-146.5073372630275
428955.078125,-71.76366022871169,50.2118425747747
429199.21875,-72.14365308351691,-132.2704413910043
429443.359375,-71.24151460399128,69.51940144240234
429687.5,-70.10530431839402,-85.12529783468314
429931.640625,-74.67026382972102,131.1597998666267
430175.78125,-72.55515916558302,26.35545045697978
430419.921875,-70.24905302710349,-137.9772889449601
430664.0625,-72.9619249893142,106.5527212416923
430908.203125,-65.9762656227421,-23.93850198631578
431152.34375,-62.97860932499202,165.1735142026684
431396.484375,-62.60565040227121,-12.43999520823849
431640.625,-66.25485843389907,160.9646272396942
431884.765625,-75.59053233803733,-44.48432289668605
432128.90625,-78.87247987010245,-58.19144898094324
432373.046875,-67.07996205178829,107.9929618452815
432617.1875,-63.62369220306115,-75.98554585830401
432861.328125,-62.77303694843866,106.8682477033785
433105.46875,-64.19244009805692,-69.95234152883324
433349.609375,-72.03777437997181,102.4756850216433
433593.75,-76.6640376047157,115.2569654702147
433837.890625,-66.58591622053088,-67.36461255676507
434082.03125,-62.20363953756089,125.2656201035769
434326.171875,-62.23240755101831,-45.36340273684754
434570.3125,-65.9952883512573,144.4311624451063
434814.453125,-70.25974781393445,-16.14403647009954
435058.59375,-73.83708983890517,-117.5777249131527
435302.734375,-66.75448066707392,117.3044765444938
435546.875,-63.89735443772967,-40.40797238581676
435791.015625,-61.43289404706999,146.0046270762813
436035.15625,-59.46766741836392,-44.1434714561948
436279.296875,-58.5521297765494,131.3128815358241
436523.4375,-58.70617054183643,-44.87456958386846
436767.578125,-60.61591324719441,131.6329929869492
437011.71875,-66.13240954789299,-57.10045834009589
437255.859375,-83.917154687934,89.02187675718885
437500,-74.77856010356814,160.9187679127802
437744.140625,-74.10467983439807,-7.445784064459782
437988.28125,-74.71964810805298,-158.4016901354107
438232.421875,-69.81010116539387,76.14464362004257
438476.5625,-65.77681400817708,-69.57214486112036
438720.703125,-65.51130893194775,146.8784932448942
438964.84375,-65.94873901139829,0.7184077412724914
439208.984375,-67.39234950526433,-151.2897005631278
439453.125,-67.59078045535232,66.32645420305435
439697.265625,-65.39627969531065,-67.71223301590186
439941.40625,-62.30881783309209,139.6206091003398
440185.546875,-61.9206960573097,-36.37440764381673
440429.6875,-63.04768747986,137.9954360806856
440673.828125,-64.53561043855834,-35.0031845106915
440917.96875,-66.56970574076527,-179.8873985572782
441162.109375,-65.07380938584492,56.77748345317248
441406.25,-62.52632232077634,-95.46088181345304
441650.390625,-63.70493001089904,97.30984710075126
441894.53125,-67.89182476072669,-69.12096206729456
442138.671875,-77.82516002781004,-174.7170414682121
442382.8125,-65.69554270063672,93.87875541413933
442626.953125,-61.86335518348308,-70.78781565371952
442871.09375,-62.83641435001913,116.2950670829725
443115.234375,-64.34678639980439,-60.76075078627262
443359.375,-66.22068724841864,132.7965172522077
443603.515625,-67.50498898646117,-7.97650198291451
443847.65625,-64.46660681902952,-175.1751324650801
444091.796875,-62.94717260973844,4.367415729259186
444335.9375,-63.58313970760897,-155.5431799321469
444580.078125,-64.81495031448733,57.71440170663592
444824.21875,-65.43991808540814,-78.23766576756772
445068.359375,-61.21147556283502,136.0389882072922
445312.5,-58.22283165611572,-32.89936331937833
445556.640625,-57.46391402805209,150.9054636073496
445800.78125,-56.99041229564446,-30.24593079391856
446044.921875,-56.70093539089672,150.2038988836854
446289.0625,-57.12223519426193,-23.71061640925581
446533.203125,-57.7065194350246,162.7821468858869
446777.34375,-57.99162559112062,-11.57606797251081
447021.484375,-58.80863675466135,172.2341907220759
447265.625,-60.66551244640778,-4.958048365710377
447509.765625,-62.92709930953144,-171.1938157883752
447753.90625,-65.86584915356053,29.23114145425448
447998.046875,-71.35266423839455,-123.8414699161378
448242.1875,-73.34008930190538,158.8626058587604
448486.328125,-64.23762253335853,27.83794907478615
448730.46875,-60.42010966163129,-144.5853336824799
448974.609375,-59.41966447865664,27.61668671046072
449218.75,-60.885948788617,-162.0925840861368
449462.890625,-66.3508472499414,-11.60343282812936
449707.03125,-69.91389630127526,91.62808454075522
449951.171875,-65.49995931548527,-146.6465985639815
450195.3125,-62.16273196973422,14.65114716760335
450439.453125,-61.74289850452642,173.4578511900845
450683.59375,-62.3830862159455,-16.63384738236588
450927.734375,-65.58624383234685,176.5197295146893
451171.875,-74.10571372116637,24.38418943631624
451416.015625,-69.79558044293951,-90.14846852766858
451660.15625,-62.96332859671775,81.11722015200998
451904.296875,-62.26355108258902,-105.1949086478008
452148.4375,-64.67493799304246,77.36819327617015
452392.578125,-65.34827467011003,-99.57949594535744
452636.71875,-65.12974321999211,83.61382269996504
452880.859375,-65.15720642198401,-79.5397191715761
453125,-65.14252768156045,89.31154223746876
453369.140625,-63.220743753933,-133.2276575225569
453613.28125,-61.39886370536917,20.4974134820288
453857.421875,-61.84699590878929,176.2397868659133
454101.5625,-62.33737773965377,-29.5161929373915
454345.703125,-62.02248141399649,129.5583343980328
454589.84375,-61.54436574711076,-67.8245565028365
454833.984375,-62.44499016484568,100.4632657203505
455078.125,-67.1686768465307,-83.52728529079921
455322.265625,-75.71701910540017,-19.79671154143939
455566.40625,-63.64193101956127,136.6899347864497
455810.546875,-60.64606515378657,-42.07368026927116
456054.6875,-60.05672505781727,152.254385248361
456298.828125,-61.25810291970741,1.986893352651659
456542.96875,-63.70554104211496,-129.1943810067893
456787.109375,-61.66071834505468,92.1235715177353
457031.25,-60.55747707670796,-69.73155239231922
457275.390625,-62.1188060507005,133.6910117828298
457519.53125,-65.44033358512175,-25.12389782245365
457763.671875,-68.21396999370769,179.8669110024146
458007.8125,-66.36786835141429,26.13888331629757
458251.953125,-64.55208145940313,-154.512148765877
458496.09375,-63.24955362966491,5.333709995824323
458740.234375,-62.93807152992217,154.0630574749597
458984.375,-62.4603819091155,-58.48997536902445
459228.515625,-60.93355928525959,106.1508000024188
459472.65625,-59.45678622091017,-77.50439003746531
459716.796875,-60.94656182856298,106.0273592279414
459960.9375,-66.90112834082076,-68.18669990210202
460205.078125,-75.66027289346549,51.32235808314271
460449.21875,-67.72621240862419,172.0096833101878
460693.359375,-62.45592626521403,-12.17630177236419
460937.5,-59.02507044081361,178.4468670796531
461181.640625,-57.93221319375232,5.915083478189828
461425.78125,-58.29084167803747,-170.5375324210331
461669.921875,-58.20105058204156,14.57247339759102
461914.0625,-59.20656595604135,-154.9197680825486
462158.203125,-61.77093597873224,42.89328125101479
462402.34375,-63.15108020249524,-112.4526258909049
462646.484375,-62.42358613552419,91.12195512678143
462890.625,-62.63727601262033,-77.95796692803243
463134.765625,-64.78105521517293,106.4024306088102
463378.90625,-69.83865693076808,-68.51420459371801
463623.046875,-91.83219678045836,24.39872229126228
463867.1875,-72.04228637596701,108.0553505155303
464111.328125,-65.7321165813995,-77.696658930742
464355.46875,-62.36293997658589,107.5328042203813
464599.609375,-62.13827020625917,-75.71803366198911
464843.75,-64.11551220680062,108.7652848519287
465087.890625,-66.02574535711084,-51.24386560705928
465332.03125,-68.31087384073315,132.0742139565805
465576.171875,-67.84298966855049,-48.94805852394541
465820.3125,-64.36009125122443,128.1342345737243
466064.453125,-62.10705434140305,-62.93967220413825
466308.59375,-61.34243813354715,107.9391530537403
466552.734375,-63.49996980718026,-74.95545894420795
466796.875,-68.94391658205448,111.4148014395614
467041.015625,-78.1108986081354,-78.58386933445172
467285.15625,-76.76462316566069,-12.61809584194894
467529.296875,-71.65965092577869,166.3165399824605
467773.4375,-68.60461209323005,5.911234157645172
468017.578125,-67.74683619132395,-163.0604095308094
468261.71875,-70.28436955219428,14.41140903515326
468505.859375,-74.65650640140456,179.7314241816694
468750,-78.81762052866485,-11.40443364346646
468994.140625,-70.36958656987893,171.256751014614
469238.28125,-64.76049427435952,-0.5422798030691441
469482.421875,-65.39209085020218,-176.0849804677409
469726.5625,-70.39841689102207,16.01617603841447
469970.703125,-73.99013088955611,-80.98265825489818
470214.84375,-65.72882657326937,138.4381467490777
470458.984375,-62.93719513547489,-51.77135384642705
470703.125,-62.11328640250018,104.689169957669
470947.265625,-60.99800624178982,-91.8166280613469
471191.40625,-60.47656455589451,74.06612022354031
471435.546875,-60.57007090306053,-113.0782062988232
471679.6875,-60.59994557048897,80.5910512445725
471923.828125,-61.27586285181107,-82.50614742885863
472167.96875,-62.24164706679706,114.2352900021086
472412.109375,-61.23849324899887,-52.92231831567965
472656.25,-61.54919934265853,138.4801640550177
472900.390625,-63.13336890922897,-32.48975162146114
473144.53125,-64.89484123199222,136.9792492231735
473388.671875,-66.66401628319832,-51.47487399103187
473632.8125,-67.5269651161198,130.3948921914013
473876.953125,-68.06598012878416,-59.34575508042582
474121.09375,-74.3390387530154,123.3089501817784
474365.234375,-82.26458721659671,49.41762280990605
474609.375,-88.03943839695043,-113.3801965852315
474853.515625,-80.61739484047717,-123.7911118179595
475097.65625,-71.90117342846386,40.71842117310677
475341.796875,-66.8665753675206,-155.4676632501171
475585.9375,-62.8269166014119,11.17826808022228
475830.078125,-61.17308880623015,-175.10135878844
476074.21875,-61.4167622888084,4.665955919597923
476318.359375,-61.32558168626991,-165.2088962654353
476562.5,-61.88941650616822,23.45844735208595
476806.640625,-62.91302835940308,-165.0492296151758
477050.78125,-61.72149128853217,-11.10920034112437
477294.921875,-61.26583758171225,148.4709767598555
477539.0625,-63.31239707793122,-33.76976541971974
477783.203125,-67.34243301715998,173.9410041749213
478027.34375,-68.36078659758138,60.31275984011383
478271.484375,-64.31605442907878,-93.95206353292569
478515.625,-63.02548814924987,87.70561845283814
478759.765625,-65.07180875777208,-99.75241945042895
479003.90625,-71.03244334819736,61.46362752717938
479248.046875,-77.61899653334837,-70.43303606216767
479492.1875,-70.82772094605789,147.4075014984353
479736.328125,-67.65029431966127,-26.87663088969838
479980.46875,-64.73938421305762,153.1753922749366
480224.609375,-62.60436805331206,-40.66805079441205
480468.75,-61.92702076231682,122.2531984926741
480712.890625,-63.84079559239754,-76.86741208818297
480957.03125,-66.63891572134428,80.53787023771747
481201.171875,-71.21889781265706,-107.6578745240711
481445.3125,-75.36069221881613,22.30167286805602
481689.453125,-68.80539692291103,165.4924822039666
481933.59375,-67.31347036310483,-18.74940403631931
482177.734375,-66.0070112525531,169.9267546325007
482421.875,-64.01941701652953,-9.500430743378347
482666.015625,-64.98259745920238,165.5491269152052
482910.15625,-68.99721031031244,-18.52492333373509
483154.296875,-75.56312153187663,142.5396405529701
483398.4375,-76.35689444542831,-89.12419458270801
483642.578125,-71.43124915412746,105.2364684114125
483886.71875,-68.95285449505198,-45.91927070316937
484130.859375,-68.89048803720229,162.2534719976229
484375,-67.65568331560574,5.716053950049965
484619.140625,-66.89916939082978,-151.8499211734378
484863.28125,-70.52304085102128,63.71305688847658
485107.421875,-72.35685193124441,-29.07362027644319
485351.5625,-68.01177519567055,-169.2543739393059
485595.703125,-65.21283030702183,17.18245703759345
485839.84375,-63.77388591881527,-165.3188262714916
486083.984375,-63.29452307796327,18.73868386872812
486328.125,-62.24551893419155,-147.867593483395
486572.265625,-60.8917845914841,51.9254557248012
486816.40625,-59.00024917394038,-109.6298085248299
487060.546875,-57.57663141859573,86.85452250179831
487304.6875,-57.64185407319256,-77.72420307182843
487548.828125,-59.23739253801649,111.9550287997035
487792.96875,-62.59571772177794,-58.55960858178263
488037.109375,-69.2657203455818,139.1156704763243
488281.25,-106.0170112375882,165.912579735849
488525.390625,-74.84202572249603,-11.43541149373753
488769.53125,-75.3108257348629,149.7391458310256
489013.671875,-72.32594990632799,-89.97730321294088
489257.8125,-66.78782650155495,63.61542814160594
489501.953125,-63.45564866373973,-122.3399485284846
489746.09375,-61.75220462692798,62.59950981075639
489990.234375,-62.09833715599327,-104.7855280214856
490234.375,-65.35744357839667,84.02318026928785
490478.515625,-71.95468465035371,-114.193440998457
490722.65625,-76.43964385273867,9.220495888935833
490966.796875,-71.53837942344563,122.6967302277821
491210.9375,-65.67826181631408,-83.64818423907994
